 Procedimentos hospitalares do SUS - por gestor - Brasil
AIH aprovadasInternaçõesValor totalDias permanênciaÓbitos por Município gestor
Procedimento: 0303010223 TRATAMENTO DE INFECÇÃO PELO CORONAVIRUS – COVID 19
Período:Abr/2020-Mar/2021
"Município gestor";"AIH_aprovadas";"Internações";"Valor_total";"Dias_permanência";"Óbitos"
"520670 Damianópolis";1;1;1500,00;3;-
"520680 Damolândia";17;17;25500,00;41;-
"520830 Divinópolis de Goiás";2;2;3000,00;7;-
"520740 Edéia";34;34;51000,00;178;2
"520750 Estrela do Norte";15;15;22500,00;82;2
"520760 Fazenda Nova";5;5;7500,00;32;1
"520780 Firminópolis";39;39;58564,00;201;-
"520810 Formoso";1;1;1500,00;2;-
"520860 Goianésia";113;113;171796,00;434;3
"520870 Goiânia";8085;8085;42849682,40;54513;1759
"520880 Goianira";12;12;18000,00;34;7
"520890 Goiás";96;96;202592,26;649;19
"520910 Goiatuba";175;175;266415,91;328;4
"520960 Heitoraí";1;1;1500,00;3;-
"520970 Hidrolândia";155;155;234964,00;634;9
"520993 Inaciolândia";5;5;7524,00;8;-
"520995 Indiara";7;7;10500,00;6;-
"521000 Inhumas";221;221;451052,39;1051;26
"521010 Ipameri";13;13;19500,00;21;-
"521020 Iporá";55;55;82557,00;313;1
"521040 Itaberaí";124;124;186000,00;406;10
"521060 Itaguaru";6;6;9000,00;16;-
"521080 Itajá";2;2;3016,00;5;-
"521090 Itapaci";119;119;179236,08;539;7
"521120 Itapuranga";93;93;139500,00;322;9
"521130 Itarumã";14;14;21000,00;60;-
"521140 Itauçu";26;26;39000,00;123;5
"521150 Itumbiara";585;585;928691,90;1814;68
"521160 Ivolândia";3;3;4500,00;20;1
"521170 Jandaia";1;1;1500,00;2;-
"521180 Jaraguá";2;2;3000,00;6;-
"521190 Jataí";174;174;606196,65;1191;20
"521210 Joviânia";27;27;40500,00;96;-
"521220 Jussara";53;53;80302,50;195;2
"521260 Mairipotaba";13;13;19500,00;84;-
"521270 Mambaí";2;2;3000,00;1;-
"521280 Mara Rosa";3;3;4500,00;17;-
"521300 Maurilândia";8;8;12000,00;14;-
"521308 Minaçu";163;163;244548,00;496;24
"521310 Mineiros";191;191;941143,13;1130;27
"521370 Montes Claros de Goiás";4;4;6000,00;8;-
"521375 Montividiu";16;16;24040,00;47;1
"521380 Morrinhos";289;289;433876,96;1526;7
"521400 Mozarlândia";45;45;67500,00;192;-
"521450 Nerópolis";362;362;2487699,16;3734;138
"521460 Niquelândia";98;98;149520,00;347;1
"521520 Novo Brasil";16;16;24000,00;49;3
"521530 Orizona";47;47;70500,00;169;1
"521560 Padre Bernardo";9;9;13500,00;36;2
"521565 Palestina de Goiás";11;11;16500,00;40;1
"521580 Palmelo";12;12;18064,00;36;2
"521630 Paranaiguara";58;58;89765,97;239;3
"521640 Paraúna";64;64;96000,00;258;-
"521680 Petrolina de Goiás";25;25;37500,00;127;-
"521710 Piracanjuba";73;73;111528,16;293;4
"521720 Piranhas";31;31;46501,00;167;7
"521740 Pires do Rio";104;104;157120,00;374;6
"521760 Planaltina";184;184;278682,00;649;37
"521770 Pontalina";86;86;129000,00;210;7
"521800 Porangatu";467;467;3220789,97;2896;116
"521805 Porteirão";10;10;15104,00;16;1
"521810 Portelândia";12;12;18000,00;106;-
"521830 Posse";97;97;147820,00;315;10
"521850 Quirinópolis";354;354;581876,84;1620;31
"521860 Rialma";102;102;153000,00;314;5
"521880 Rio Verde";1005;1005;4975834,46;7514;207
"521890 Rubiataba";114;114;171000,00;370;8
"521900 Sanclerlândia";3;3;4500,00;7;-
"521920 Santa Cruz de Goiás";5;5;7500,00;24;2
"521925 Santa Fé de Goiás";14;14;21000,00;60;1
"521930 Santa Helena de Goiás";451;451;690220,10;2604;25
"521970 Santa Terezinha de Goiás";1;1;1500,00;7;-
"521975 Santo Antônio do Descoberto";74;74;111000,00;401;5
"521980 São Domingos";3;3;4576,00;10;-
"522010 São Luís de Montes Belos";31;31;414500,00;244;24
"522020 São Miguel do Araguaia";57;57;85756,00;156;7
"522040 São Simão";100;100;159309,21;377;7
"522045 Senador Canedo";80;80;130050,55;588;2
"522060 Silvânia";26;26;39000,00;150;-
"522068 Simolândia";6;6;9000,00;25;1
"522100 Taquaral de Goiás";9;9;13548,40;26;1
"522140 Trindade";248;248;372000,00;1431;15
"522150 Turvânia";17;17;25500,00;101;-
"522155 Turvelândia";24;24;36024,00;37;1
"522185 Valparaíso de Goiás";157;157;236364,00;419;2
"522200 Vianópolis";43;43;64500,00;173;2
"522205 Vicentinópolis";17;17;25500,00;48;2
"520000 Goiás - Gestão estadual";5236;5236;33029404,59;44673;1359
"530000 Distrito Federal";13603;13603;52202577,90;119754;2148
"Total";761862;761862;3674750897,44;6088229;163777
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
