 Procedimentos hospitalares do SUS - por gestor - Brasil
AIH aprovadasInternaçõesValor totalDias permanênciaÓbitos por Município gestor
Procedimento: 0303010223 TRATAMENTO DE INFECÇÃO PELO CORONAVIRUS – COVID 19
Período:Abr/2020-Mar/2021
"Município gestor";"AIH_aprovadas";"Internações";"Valor_total";"Dias_permanência";"Óbitos"
"353130 Monte Alto";227;227;2258574,93;2273;57
"353150 Monte Azul Paulista";92;92;141156,06;395;3
"353180 Monte Mor";131;131;196556,12;630;27
"353190 Morro Agudo";140;140;211541,49;606;3
"353200 Morungaba";28;28;42248,00;85;1
"353240 Nazaré Paulista";14;14;21360,00;81;-
"353340 Nova Odessa";172;172;270326,22;724;19
"353350 Novo Horizonte";280;280;2337693,18;2179;88
"353390 Olímpia";401;401;2884314,59;3387;87
"353430 Orlândia";137;137;224537,97;528;13
"353440 Osasco";2077;2077;6054917,97;13736;361
"353460 Osvaldo Cruz";108;108;739384,43;647;24
"353470 Ourinhos";1686;1686;5618217,51;10039;92
"353490 Pacaembu";9;9;13500,00;26;-
"353520 Palmeira d'Oeste";7;7;10500,00;62;2
"353530 Palmital";87;87;131801,74;307;5
"353540 Panorama";58;58;87199,41;303;6
"353550 Paraguaçu Paulista";142;142;1077805,36;1057;49
"353580 Paranapanema";59;59;88500,00;208;15
"353600 Parapuã";23;23;34828,00;135;5
"353650 Paulínia";338;338;1009548,14;3594;54
"353670 Pederneiras";147;147;1085936,56;770;25
"353710 Pedreira";131;131;203159,35;1043;35
"353730 Penápolis";195;195;354997,50;1303;69
"353740 Pereira Barreto";7;7;10644,00;25;1
"353780 Piedade";269;269;438838,76;2006;80
"353790 Pilar do Sul";41;41;62893,08;227;3
"353800 Pindamonhangaba";515;515;1887318,83;3365;95
"353860 Piracaia";25;25;38428,48;141;-
"353870 Piracicaba";451;451;5428449,41;5153;150
"353880 Piraju";144;144;223453,36;900;19
"353890 Pirajuí";41;41;61742,44;135;11
"353930 Pirassununga";248;248;559876,62;1701;67
"353940 Piratininga";28;28;42028,06;161;2
"353950 Pitangueiras";192;192;290864,92;917;11
"353980 Poá";317;317;499417,06;1268;35
"354020 Pontal";144;144;218398,41;686;19
"354060 Porto Feliz";337;337;619158,77;2237;49
"354070 Porto Ferreira";215;215;1042573,57;1488;54
"354080 Potirendaba";1;1;1508,00;1;-
"354100 Praia Grande";1514;1514;6411912,28;10193;316
"354120 Presidente Bernardes";24;24;36000,00;98;4
"354130 Presidente Epitácio";107;107;330591,68;601;16
"354150 Presidente Venceslau";269;269;777111,13;1797;53
"354190 Queluz";60;60;90232,60;255;1
"354240 Regente Feijó";331;331;498666,94;1782;16
"354290 Ribeirão Bonito";7;7;10644,00;33;2
"354300 Ribeirão Branco";61;61;92004,00;349;8
"354330 Ribeirão Pires";754;754;1131317,56;5604;103
"354340 Ribeirão Preto";1605;1605;12018293,79;16165;536
"354390 Rio Claro";1122;1122;3056600,38;6116;150
"354400 Rio das Pedras";104;104;480820,97;901;24
"354490 Sales Oliveira";21;21;31500,00;59;1
"354500 Salesópolis";43;43;64500,00;147;6
"354520 Salto";385;385;1137879,27;2875;118
"354530 Salto de Pirapora";116;116;175514,84;493;21
"354540 Salto Grande";44;44;66554,61;346;5
"354580 Santa Bárbara d'Oeste";145;145;2146884,49;1753;49
"354630 Santa Cruz das Palmeiras";109;109;165073,83;413;6
"354640 Santa Cruz do Rio Pardo";493;493;2048022,56;4138;18
"354660 Santa Fé do Sul";262;262;1137918,26;2163;77
"354680 Santa Isabel";134;134;223572,29;815;10
"354750 Santa Rita do Passa Quatro";66;66;99148,18;159;3
"354760 Santa Rosa de Viterbo";66;66;100264,60;422;3
"354730 Santana de Parnaíba";229;229;372223,20;1609;33
"354770 Santo Anastácio";118;118;177544,28;535;13
"354780 Santo André";5591;5591;18471383,74;36202;638
"354790 Santo Antônio da Alegria";1;1;1500,00;1;-
"354850 Santos";2844;2844;16547367,59;28277;657
"354870 São Bernardo do Campo";5783;5783;33699329,89;57311;1154
"354880 São Caetano do Sul";2481;2481;9052183,58;13682;353
"354890 São Carlos";667;667;4114685,04;5486;162
"354910 São João da Boa Vista";289;289;995963,86;2028;129
"354970 São José do Rio Pardo";180;180;781220,15;1599;54
"354980 São José do Rio Preto";2508;2508;18551275,41;18772;629
"354990 São José dos Campos";1387;1387;4621716,19;13339;534
"355000 São Luís do Paraitinga";20;20;30000,00;43;-
"355010 São Manuel";286;286;863745,89;2141;47
"355020 São Miguel Arcanjo";184;184;280388,79;1050;28
"355030 São Paulo";18512;18512;103596395,78;155717;3484
"355040 São Pedro";146;146;832367,43;945;28
"355060 São Roque";253;253;1434784,93;1925;61
"355070 São Sebastião";119;119;612350,73;786;10
"355080 São Sebastião da Grama";63;63;96382,04;320;7
"355090 São Simão";55;55;82572,12;189;5
"355100 São Vicente";828;828;4488193,40;5764;290
"355160 Serra Negra";76;76;114723,87;330;4
"355150 Serrana";104;104;160101,70;460;6
"355170 Sertãozinho";410;410;2493469,28;3132;153
"355200 Silveiras";1;1;1500,00;3;-
"355210 Socorro";58;58;103168,67;346;4
"355220 Sorocaba";1604;1604;4983412,46;13870;409
"355250 Suzano";726;726;1089096,96;3804;80
"355270 Tabatinga";142;142;213256,00;638;2
"355280 Taboão da Serra";1410;1410;2382435,79;6660;80
"355300 Taguaí";34;34;51320,84;181;2
"355330 Tambaú";76;76;115597,58;329;13
"355370 Taquaritinga";64;64;284819,56;473;21
"355380 Taquarituba";174;174;261730,15;1216;26
"355400 Tatuí";477;477;3095828,05;4507;135
"355410 Taubaté";520;520;5205332,90;5880;163
"355430 Teodoro Sampaio";61;61;91892,48;298;4
"355440 Terra Roxa";46;46;69000,00;184;-
"355450 Tietê";123;123;188461,70;783;12
"355510 Tupi Paulista";175;175;270756,86;841;22
"355540 Ubatuba";339;339;1143341,88;1459;41
"355580 Urânia";10;10;15000,00;37;2
"355620 Valinhos";596;596;3987025,36;5457;176
"355630 Valparaíso";38;38;57490,80;135;2
