epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202113,2021-03-31,378,RS,Taquara,4321204,city,2989,5190.67797,40,132,2,0.0442,57584,False,False
202113,2021-03-31,367,RS,Taquari,4321303,city,2723,10128.32434,48,53,0,0.0195,26885,False,False
202113,2021-03-31,271,RS,Taquaruçu do Sul,4321329,city,351,11407.21482,0,6,0,0.0171,3077,False,False
202113,2021-03-31,278,RS,Tavares,4321352,city,50,911.90954,0,5,0,0.1,5483,False,False
202113,2021-03-31,313,RS,Tenente Portela,4321402,city,1184,8813.45839,4,20,0,0.0169,13434,False,False
202113,2021-03-31,332,RS,Terra de Areia,4321436,city,262,2315.51038,1,25,1,0.0954,11315,False,False
202113,2021-03-31,353,RS,Teutônia,4321451,city,3267,9675.41314,1,62,2,0.019,33766,False,False
202113,2021-03-31,351,RS,Tio Hugo,4321469,city,301,9852.70049,2,5,0,0.0166,3055,False,False
202113,2021-03-31,302,RS,Tiradentes do Sul,4321477,city,170,3027.06553,0,2,0,0.0118,5616,False,False
202113,2021-03-31,243,RS,Toropi,4321493,city,104,3751.80375,2,3,0,0.0288,2772,False,False
202113,2021-03-31,376,RS,Torres,4321501,city,4964,12707.35204,50,76,0,0.0153,39064,False,False
202113,2021-03-31,364,RS,Tramandaí,4321600,city,4382,8325.73339,10,139,2,0.0317,52632,False,False
202113,2021-03-31,308,RS,Travesseiro,4321626,city,150,6426.73522,0,6,0,0.04,2334,False,False
202113,2021-03-31,332,RS,Três Arroios,4321634,city,134,5069.99622,2,2,0,0.0149,2643,False,False
202113,2021-03-31,341,RS,Três Cachoeiras,4321667,city,392,3526.76563,0,22,0,0.0561,11115,False,False
202113,2021-03-31,278,RS,Três Coroas,4321709,city,2218,7760.40027,0,39,0,0.0176,28581,False,False
202113,2021-03-31,307,RS,Três de Maio,4321808,city,1931,8087.61937,3,18,0,0.0093,23876,False,False
202113,2021-03-31,331,RS,Três Forquilhas,4321832,city,351,13150.99288,2,5,0,0.0142,2669,False,False
202113,2021-03-31,340,RS,Três Palmeiras,4321857,city,415,9762.40884,3,11,0,0.0265,4251,False,False
202113,2021-03-31,331,RS,Três Passos,4321907,city,2135,8951.03136,5,48,0,0.0225,23852,False,False
202113,2021-03-31,340,RS,Trindade do Sul,4321956,city,686,11845.96788,1,15,0,0.0219,5791,False,False
202113,2021-03-31,344,RS,Triunfo,4322004,city,1516,5077.70632,7,57,1,0.0376,29856,False,False
202113,2021-03-31,343,RS,Tucunduva,4322103,city,422,7476.96669,5,9,0,0.0213,5644,False,False
202113,2021-03-31,338,RS,Tunas,4322152,city,106,2315.92746,5,6,0,0.0566,4577,False,False
202113,2021-03-31,218,RS,Tupanci do Sul,4322186,city,61,4180.94585,1,1,0,0.0164,1459,False,False
202113,2021-03-31,315,RS,Tupanciretã,4322202,city,1545,6419.31195,32,29,0,0.0188,24068,False,False
202113,2021-03-31,359,RS,Tupandi,4322251,city,353,7147.19579,11,3,0,0.0085,4939,False,False
202113,2021-03-31,278,RS,Tuparendi,4322301,city,706,9039.6927,9,9,0,0.0127,7810,False,False
202113,2021-03-31,266,RS,Turuçu,4322327,city,79,2307.91703,0,4,0,0.0506,3423,False,False
202113,2021-03-31,210,RS,Ubiretama,4322343,city,30,1512.8593,3,1,0,0.0333,1983,False,False
202113,2021-03-31,278,RS,União da Serra,4322350,city,48,4293.38104,0,0,0,0.0,1118,False,False
202113,2021-03-31,286,RS,Unistalda,4322376,city,81,3489.87505,1,3,0,0.037,2321,False,False
202113,2021-03-31,364,RS,Uruguaiana,4322400,city,5970,4705.75253,69,139,1,0.0233,126866,False,False
202113,2021-03-31,358,RS,Vacaria,4322509,city,4232,6356.74052,81,78,0,0.0184,66575,False,False
202113,2021-03-31,250,RS,Vale do Sol,4322533,city,172,1454.17653,7,9,0,0.0523,11828,False,False
202113,2021-03-31,308,RS,Vale Real,4322541,city,458,7657.58234,4,5,0,0.0109,5981,False,False
202113,2021-03-31,313,RS,Vale Verde,4322525,city,159,4523.47084,1,4,0,0.0252,3515,False,False
202113,2021-03-31,328,RS,Vanini,4322558,city,256,12064.09048,1,0,0,0.0,2122,False,False
202113,2021-03-31,353,RS,Venâncio Aires,4322608,city,7531,10463.64609,82,97,5,0.0129,71973,False,False
202113,2021-03-31,323,RS,Vera Cruz,4322707,city,1716,6332.33699,4,23,0,0.0134,27099,False,False
202113,2021-03-31,354,RS,Veranópolis,4322806,city,2730,10289.07398,16,33,0,0.0121,26533,False,False
202113,2021-03-31,303,RS,Vespasiano Corrêa,4322855,city,192,10696.37883,3,6,0,0.0312,1795,False,False
202113,2021-03-31,315,RS,Viadutos,4322905,city,183,3901.91898,0,2,0,0.0109,4690,False,False
202113,2021-03-31,374,RS,Viamão,4323002,city,6694,2611.76269,11,448,3,0.0669,256302,False,False
202113,2021-03-31,260,RS,Vicente Dutra,4323101,city,114,2478.79974,-7,3,0,0.0263,4599,False,False
202113,2021-03-31,345,RS,Victor Graeff,4323200,city,299,10454.54545,1,6,0,0.0201,2860,False,False
202113,2021-03-31,326,RS,Vila Flores,4323309,city,515,15164.89988,-1,7,0,0.0136,3396,False,False
202113,2021-03-31,331,RS,Vila Lângaro,4323358,city,194,9326.92308,0,1,0,0.0052,2080,False,False
202113,2021-03-31,364,RS,Vila Maria,4323408,city,526,12055.92482,4,7,1,0.0133,4363,False,False
202113,2021-03-31,316,RS,Vila Nova do Sul,4323457,city,98,2291.3257,1,2,0,0.0204,4277,False,False
202113,2021-03-31,268,RS,Vista Alegre,4323507,city,173,6316.17379,3,1,0,0.0058,2739,False,False
202113,2021-03-31,338,RS,Vista Alegre do Prata,4323606,city,51,3275.52987,0,2,0,0.0392,1557,False,False
202113,2021-03-31,308,RS,Vista Gaúcha,4323705,city,174,6094.57093,1,8,0,0.046,2855,False,False
202113,2021-03-31,303,RS,Vitória das Missões,4323754,city,126,4075.03234,0,2,0,0.0159,3092,False,False
202113,2021-03-31,332,RS,Westfália,4323770,city,293,9666.77664,12,6,1,0.0205,3031,False,False
202113,2021-03-31,338,RS,Xangri-lá,4323804,city,519,3093.88972,0,31,0,0.0597,16775,False,False
202113,2021-03-31,387,RS,,43,state,845380,7400.70033,6310,19736,304,0.0233,11422973,False,False
202113,2021-03-31,307,SC,Abdon Batista,4200051,city,229,8987.44113,5,2,0,0.0087,2548,False,False
202113,2021-03-31,325,SC,Abelardo Luz,4200101,city,1109,6174.83296,1,35,0,0.0316,17960,False,False
202113,2021-03-31,310,SC,Agrolândia,4200200,city,762,6919.09561,7,8,0,0.0105,11013,False,False
202113,2021-03-31,318,SC,Agronômica,4200309,city,396,7188.23743,0,9,0,0.0227,5509,False,False
202113,2021-03-31,333,SC,Água Doce,4200408,city,669,9354.02685,10,8,0,0.012,7152,False,False
202113,2021-03-31,338,SC,Águas de Chapecó,4200507,city,352,5402.91635,1,4,0,0.0114,6515,False,False
202113,2021-03-31,310,SC,Águas Frias,4200556,city,446,18946.47409,2,0,0,0.0,2354,False,False
202113,2021-03-31,360,SC,Águas Mornas,4200606,city,676,10306.44915,1,7,0,0.0104,6559,False,False
202113,2021-03-31,310,SC,Alfredo Wagner,4200705,city,585,5800.11898,0,5,1,0.0085,10086,False,False
202113,2021-03-31,334,SC,Alto Bela Vista,4200754,city,103,5347.87124,0,2,0,0.0194,1926,False,False
202113,2021-03-31,322,SC,Anchieta,4200804,city,384,6910.20335,2,6,0,0.0156,5557,False,False
202113,2021-03-31,278,SC,Angelina,4200903,city,420,8855.15497,2,1,0,0.0024,4743,False,False
202113,2021-03-31,359,SC,Anita Garibaldi,4201000,city,752,10809.25686,0,5,0,0.0066,6957,False,False
202113,2021-03-31,280,SC,Anitápolis,4201109,city,295,9138.78563,4,1,0,0.0034,3228,False,False
202113,2021-03-31,370,SC,Antônio Carlos,4201208,city,1389,16126.78509,13,18,0,0.013,8613,False,False
202113,2021-03-31,295,SC,Apiúna,4201257,city,655,6037.97935,4,13,1,0.0198,10848,False,False
202113,2021-03-31,350,SC,Arabutã,4201273,city,334,7827.51348,0,4,0,0.012,4267,False,False
202113,2021-03-31,338,SC,Araquari,4201307,city,2585,6540.32993,19,45,0,0.0174,39524,False,False
202113,2021-03-31,363,SC,Araranguá,4201406,city,7734,11230.34254,32,149,1,0.0193,68867,False,False
202113,2021-03-31,350,SC,Armazém,4201505,city,1195,13643.10994,13,17,2,0.0142,8759,False,False
202113,2021-03-31,301,SC,Arroio Trinta,4201604,city,369,10397.29501,0,7,0,0.019,3549,False,False
202113,2021-03-31,332,SC,Arvoredo,4201653,city,257,11504.02865,1,3,0,0.0117,2234,False,False
202113,2021-03-31,308,SC,Ascurra,4201703,city,932,11682.12585,0,6,0,0.0064,7978,False,False
202113,2021-03-31,319,SC,Atalanta,4201802,city,190,5946.79186,2,3,0,0.0158,3195,False,False
202113,2021-03-31,357,SC,Aurora,4201901,city,573,10082.7028,8,11,0,0.0192,5683,False,False
202113,2021-03-31,372,SC,Balneário Arroio do Silva,4201950,city,1536,11437.08116,6,34,0,0.0221,13430,False,False
202113,2021-03-31,342,SC,Balneário Barra do Sul,4202057,city,1168,10584.50385,1,21,0,0.018,11035,False,False
202113,2021-03-31,379,SC,Balneário Camboriú,4202008,city,20920,14348.81615,85,263,1,0.0126,145796,False,False
202113,2021-03-31,362,SC,Balneário Gaivota,4202073,city,1024,9094.13854,2,18,0,0.0176,11260,False,False
202113,2021-03-31,357,SC,Balneário Piçarras,4212809,city,3558,14967.18829,20,32,0,0.009,23772,False,False
202113,2021-03-31,331,SC,Balneário Rincão,4220000,city,1124,8682.21845,0,27,0,0.024,12946,False,False
202113,2021-03-31,263,SC,Bandeirante,4202081,city,181,6835.34743,2,1,0,0.0055,2648,False,False
202113,2021-03-31,232,SC,Barra Bonita,4202099,city,97,5875.22714,0,1,0,0.0103,1651,False,False
202113,2021-03-31,357,SC,Barra Velha,4202107,city,3081,10318.15137,10,62,0,0.0201,29860,False,False
202113,2021-03-31,297,SC,Bela Vista do Toldo,4202131,city,57,895.94467,0,1,0,0.0175,6362,False,False
202113,2021-03-31,271,SC,Belmonte,4202156,city,195,7198.22813,1,4,0,0.0205,2709,False,False
202113,2021-03-31,334,SC,Benedito Novo,4202206,city,838,7116.77282,0,12,0,0.0143,11775,False,False
202113,2021-03-31,364,SC,Biguaçu,4202305,city,9539,13727.9452,69,126,1,0.0132,69486,False,False
202113,2021-03-31,375,SC,Blumenau,4202404,city,41375,11434.13798,101,408,7,0.0099,361855,False,False
202113,2021-03-31,300,SC,Bocaina do Sul,4202438,city,348,9977.06422,0,3,0,0.0086,3488,False,False
202113,2021-03-31,331,SC,Bombinhas,4202453,city,3083,15161.05237,6,42,0,0.0136,20335,False,False
202113,2021-03-31,302,SC,Bom Jardim da Serra,4202503,city,529,11085.49874,0,3,0,0.0057,4772,False,False
202113,2021-03-31,296,SC,Bom Jesus,4202537,city,305,9977.10173,0,5,0,0.0164,3057,False,False
202113,2021-03-31,255,SC,Bom Jesus do Oeste,4202578,city,116,5423.0949,2,3,0,0.0259,2139,False,False
202113,2021-03-31,286,SC,Bom Retiro,4202602,city,540,5367.79324,2,12,0,0.0222,10060,False,False
202113,2021-03-31,360,SC,Botuverá,4202701,city,764,14355.50545,0,7,0,0.0092,5322,False,False
202113,2021-03-31,382,SC,Braço do Norte,4202800,city,6478,19122.68273,18,57,0,0.0088,33876,False,False
202113,2021-03-31,296,SC,Braço do Trombudo,4202859,city,489,12974.26373,4,3,0,0.0061,3769,False,False
202113,2021-03-31,298,SC,Brunópolis,4202875,city,153,6461.14865,1,4,0,0.0261,2368,False,False
202113,2021-03-31,369,SC,Brusque,4202909,city,20195,14667.11211,42,192,3,0.0095,137689,False,False
202113,2021-03-31,357,SC,Caçador,4203006,city,4026,5076.09093,10,124,2,0.0308,79313,False,False
202113,2021-03-31,309,SC,Caibi,4203105,city,477,7781.40294,1,8,0,0.0168,6130,False,False
202113,2021-03-31,278,SC,Calmon,4203154,city,21,629.68516,0,2,0,0.0952,3335,False,False
202113,2021-03-31,372,SC,Camboriú,4203204,city,10332,12140.29728,20,120,1,0.0116,85105,False,False
202113,2021-03-31,331,SC,Campo Alegre,4203303,city,791,6602.12002,3,25,1,0.0316,11981,False,False
202113,2021-03-31,266,SC,Campo Belo do Sul,4203402,city,537,7724.39586,12,11,0,0.0205,6952,False,False
202113,2021-03-31,331,SC,Campo Erê,4203501,city,765,9087.66928,3,8,0,0.0105,8418,False,False
202113,2021-03-31,318,SC,Campos Novos,4203600,city,3628,9924.4994,14,50,0,0.0138,36556,False,False
202113,2021-03-31,372,SC,Canelinha,4203709,city,1084,8743.3457,3,13,0,0.012,12398,False,False
202113,2021-03-31,330,SC,Canoinhas,4203808,city,3515,6451.90896,11,54,1,0.0154,54480,False,False
202113,2021-03-31,267,SC,Capão Alto,4203253,city,124,4967.94872,1,2,0,0.0161,2496,False,False
202113,2021-03-31,313,SC,Capinzal,4203907,city,3484,15124.81007,14,25,0,0.0072,23035,False,False
202113,2021-03-31,353,SC,Capivari de Baixo,4203956,city,3344,13281.9637,6,40,0,0.012,25177,False,False
202113,2021-03-31,348,SC,Catanduvas,4204004,city,1342,12217.7713,13,14,0,0.0104,10984,False,False
202113,2021-03-31,333,SC,Caxambu do Sul,4204103,city,419,11799.4931,0,5,0,0.0119,3551,False,False
202113,2021-03-31,276,SC,Celso Ramos,4204152,city,288,10592.12946,2,4,0,0.0139,2719,False,False
202113,2021-03-31,253,SC,Cerro Negro,4204178,city,74,2411.99478,0,2,0,0.027,3068,False,False
202113,2021-03-31,253,SC,Chapadão do Lageado,4204194,city,168,5588.82236,2,1,0,0.006,3006,False,False
202113,2021-03-31,377,SC,Chapecó,4204202,city,31315,13979.09943,77,519,4,0.0166,224013,False,False
202113,2021-03-31,357,SC,Cocal do Sul,4204251,city,2409,14321.38398,7,35,0,0.0145,16821,False,False
202113,2021-03-31,350,SC,Concórdia,4204301,city,9684,12883.31316,24,95,1,0.0098,75167,False,False
202113,2021-03-31,322,SC,Cordilheira Alta,4204350,city,515,11393.80531,0,7,0,0.0136,4520,False,False
202113,2021-03-31,328,SC,Coronel Freitas,4204400,city,1346,13541.24748,1,21,0,0.0156,9940,False,False
202113,2021-03-31,303,SC,Coronel Martins,4204459,city,135,5283.75734,0,1,0,0.0074,2555,False,False
202113,2021-03-31,302,SC,Correia Pinto,4204558,city,924,7360.79025,0,35,0,0.0379,12553,False,False
202113,2021-03-31,313,SC,Corupá,4204509,city,1350,8381.44906,3,25,0,0.0185,16107,False,False
202113,2021-03-31,377,SC,Criciúma,4204608,city,27224,12527.66772,89,339,1,0.0125,217311,False,False
202113,2021-03-31,331,SC,Cunha Porã,4204707,city,673,6053.24699,7,14,1,0.0208,11118,False,False
202113,2021-03-31,305,SC,Cunhataí,4204756,city,183,9303.50788,0,1,0,0.0055,1967,False,False
202113,2021-03-31,310,SC,Curitibanos,4204806,city,2367,5933.37177,27,59,0,0.0249,39893,False,False
202113,2021-03-31,308,SC,Descanso,4204905,city,636,7763.67188,2,9,0,0.0142,8192,False,False
202113,2021-03-31,313,SC,Dionísio Cerqueira,4205001,city,906,5828.24059,6,22,0,0.0243,15545,False,False
202113,2021-03-31,305,SC,Dona Emma,4205100,city,330,7883.42093,2,1,0,0.003,4186,False,False
202113,2021-03-31,307,SC,Doutor Pedrinho,4205159,city,231,5613.60875,0,4,0,0.0173,4115,False,False
202113,2021-03-31,322,SC,Entre Rios,4205175,city,538,16718.45867,1,7,0,0.013,3218,False,False
202113,2021-03-31,299,SC,Ermo,4205191,city,272,13197.47695,1,2,0,0.0074,2061,False,False
202113,2021-03-31,301,SC,Erval Velho,4205209,city,445,10072.43096,4,7,0,0.0157,4418,False,False
202113,2021-03-31,339,SC,Faxinal dos Guedes,4205308,city,1287,12085.64184,1,21,0,0.0163,10649,False,False
202113,2021-03-31,287,SC,Flor do Sertão,4205357,city,78,4939.83534,0,0,0,0.0,1579,False,False
202113,2021-03-31,385,SC,Florianópolis,4205407,city,69767,13711.36695,469,773,15,0.0111,508826,False,False
202113,2021-03-31,269,SC,Formosa do Sul,4205431,city,300,12024.0481,0,5,0,0.0167,2495,False,False
202113,2021-03-31,358,SC,Forquilhinha,4205456,city,3104,11407.15152,16,26,0,0.0084,27211,False,False
202113,2021-03-31,338,SC,Fraiburgo,4205506,city,2725,7448.61141,30,41,0,0.015,36584,False,False
202113,2021-03-31,271,SC,Frei Rogério,4205555,city,178,9035.53299,2,4,0,0.0225,1970,False,False
202113,2021-03-31,304,SC,Galvão,4205605,city,223,7989.96775,0,3,0,0.0135,2791,False,False
202113,2021-03-31,357,SC,Garopaba,4205704,city,2788,11824.08075,2,28,0,0.01,23579,False,False
202113,2021-03-31,336,SC,Garuva,4205803,city,1506,8147.5871,7,24,1,0.0159,18484,False,False
202113,2021-03-31,374,SC,Gaspar,4205902,city,6204,8763.57832,23,112,1,0.0181,70793,False,False
202113,2021-03-31,363,SC,Governador Celso Ramos,4206009,city,2152,14733.67109,16,20,4,0.0093,14606,False,False
202113,2021-03-31,332,SC,Grão Pará,4206108,city,909,13783.16907,6,5,0,0.0055,6595,False,False
202113,2021-03-31,376,SC,Gravatal,4206207,city,1843,15919.49555,4,28,1,0.0152,11577,False,False
202113,2021-03-31,358,SC,Guabiruba,4206306,city,2570,10540.56271,36,29,0,0.0113,24382,False,False
202113,2021-03-31,306,SC,Guaraciaba,4206405,city,1044,10412.92639,9,11,0,0.0105,10026,False,False
202113,2021-03-31,357,SC,Guaramirim,4206504,city,5536,12088.12804,23,51,0,0.0092,45797,False,False
202113,2021-03-31,288,SC,Guarujá do Sul,4206603,city,255,4924.68134,0,4,0,0.0157,5178,False,False
202113,2021-03-31,331,SC,Guatambú,4206652,city,679,14452.95871,4,14,0,0.0206,4698,False,False
202113,2021-03-31,348,SC,Herval d'Oeste,4206702,city,2767,12181.91424,28,30,0,0.0108,22714,False,False
202113,2021-03-31,271,SC,Ibiam,4206751,city,132,6755.37359,-1,4,0,0.0303,1954,False,False
202113,2021-03-31,336,SC,Ibicaré,4206801,city,369,11611.07615,1,7,0,0.019,3178,False,False
202113,2021-03-31,339,SC,Ibirama,4206900,city,1193,6247.38165,7,22,0,0.0184,19096,False,False
202113,2021-03-31,374,SC,Içara,4207007,city,5182,9052.00273,23,64,0,0.0124,57247,False,False
202113,2021-03-31,349,SC,Ilhota,4207106,city,1457,10146.94617,4,17,2,0.0117,14359,False,False
202113,2021-03-31,289,SC,Imaruí,4207205,city,950,9549.65822,3,15,1,0.0158,9948,False,False
202113,2021-03-31,377,SC,Imbituba,4207304,city,5934,13103.38736,18,83,1,0.014,45286,False,False
202113,2021-03-31,317,SC,Imbuia,4207403,city,422,6761.7369,6,6,0,0.0142,6241,False,False
202113,2021-03-31,372,SC,Importados/Indefinidos,,city,0,,0,0,0,0.0,,False,False
202113,2021-03-31,368,SC,Indaial,4207502,city,7487,10559.94358,28,76,0,0.0102,70900,False,False
202113,2021-03-31,278,SC,Iomerê,4207577,city,162,5469.27752,0,6,0,0.037,2962,False,False
202113,2021-03-31,331,SC,Ipira,4207601,city,281,6377.66682,0,3,0,0.0107,4406,False,False
202113,2021-03-31,295,SC,Iporã do Oeste,4207650,city,460,5085.6827,1,7,0,0.0152,9045,False,False
202113,2021-03-31,319,SC,Ipuaçu,4207684,city,759,10014.51379,3,9,0,0.0119,7579,False,False
202113,2021-03-31,353,SC,Ipumirim,4207700,city,442,5800.52493,0,7,0,0.0158,7620,False,False
202113,2021-03-31,289,SC,Iraceminha,4207759,city,272,6907.05942,0,1,0,0.0037,3938,False,False
202113,2021-03-31,346,SC,Irani,4207809,city,922,8782.62526,5,9,0,0.0098,10498,False,False
202113,2021-03-31,363,SC,Irati,4207858,city,249,13043.47826,0,7,0,0.0281,1909,False,False
202113,2021-03-31,267,SC,Irineópolis,4207908,city,296,2622.02144,4,3,0,0.0101,11289,False,False
202113,2021-03-31,340,SC,Itá,4208005,city,721,11763.74612,5,10,0,0.0139,6129,False,False
202113,2021-03-31,349,SC,Itaiópolis,4208104,city,1536,7052.3416,11,22,0,0.0143,21780,False,False
202113,2021-03-31,376,SC,Itajaí,4208203,city,20778,9312.8115,104,458,9,0.022,223112,False,False
202113,2021-03-31,371,SC,Itapema,4208302,city,9379,13928.2426,89,184,4,0.0196,67338,False,False
202113,2021-03-31,362,SC,Itapiranga,4208401,city,1526,8972.77592,14,12,0,0.0079,17007,False,False
202113,2021-03-31,314,SC,Itapoá,4208450,city,2051,9685.03565,30,37,0,0.018,21177,False,False
202113,2021-03-31,354,SC,Ituporanga,4208500,city,2320,9150.06902,18,35,1,0.0151,25355,False,False
202113,2021-03-31,343,SC,Jaborá,4208609,city,507,12940.27565,2,7,0,0.0138,3918,False,False
202113,2021-03-31,324,SC,Jacinto Machado,4208708,city,960,9252.12028,3,18,0,0.0187,10376,False,False
202113,2021-03-31,376,SC,Jaguaruna,4208807,city,2531,12475.35489,9,38,1,0.015,20288,False,False
202113,2021-03-31,377,SC,Jaraguá do Sul,4208906,city,17879,9868.46826,303,200,1,0.0112,181173,False,False
202113,2021-03-31,300,SC,Jardinópolis,4208955,city,335,21668.82277,1,4,0,0.0119,1546,False,False
202113,2021-03-31,364,SC,Joaçaba,4209003,city,4117,13540.98145,22,35,0,0.0085,30404,False,False
202113,2021-03-31,384,SC,Joinville,4209102,city,78257,13093.94336,322,1003,18,0.0128,597658,False,False
202113,2021-03-31,308,SC,José Boiteux,4209151,city,548,10944.67745,1,5,0,0.0091,5007,False,False
202113,2021-03-31,313,SC,Jupiá,4209177,city,151,7217.97323,1,2,0,0.0132,2092,False,False
202113,2021-03-31,282,SC,Lacerdópolis,4209201,city,344,15309.30129,0,4,0,0.0116,2247,False,False
202113,2021-03-31,375,SC,Lages,4209300,city,18945,12040.11465,87,331,2,0.0175,157349,False,False
202113,2021-03-31,373,SC,Laguna,4209409,city,4128,8950.17562,9,93,0,0.0225,46122,False,False
202113,2021-03-31,311,SC,Lajeado Grande,4209458,city,162,11424.54161,11,4,0,0.0247,1418,False,False
202113,2021-03-31,308,SC,Laurentino,4209508,city,855,12105.33768,11,2,0,0.0023,7063,False,False
202113,2021-03-31,336,SC,Lauro Müller,4209607,city,1783,11643.70143,18,31,0,0.0174,15313,False,False
202113,2021-03-31,288,SC,Lebon Régis,4209706,city,330,2723.896,11,21,1,0.0636,12115,False,False
